saddens her with heavenly 94
service does not consist 137
service does not contain 122
service does not degrade 199
service does not deliver 85
service does not elevate 52
service does not entitle 51
service does not exclude 70
service does not function 122
service does not improve 108
service does not include 902
service does not increase 123
service does not involve 214
service does not justify 127
service does not operate 209
service does not perform 133
service does not possess 44
service does not present 107
service does not prevent 106
service does not produce 74
service does not provide 795
service does not qualify 280
service does not receive 131
service does not reflect 71
service does not relieve 53
service does not replace 44
service does not require 1049
service does not respond 70
service does not satisfy 109
service does not specify 82
service does not support 288
service does not usually 121
service does not warrant 80
service each way between 286
service for all aspects 58
service for all classes 253
service for all clients 93
service for all mankind 170
service for all members 219
service for all persons 270
service for all schools 54
service for all teachers 108
service for all workers 206
service for any purpose 213
service for both freight 40
service for each country 59
service for each patient 141
service for each service 46
service for each student 41
service for her country 160
service for her husband 440
service for her majesty 343
service for his adopted 94
service for his beloved 92
service for his clients 99
service for his company 52
service for his conduct 73
service for his country 6116
service for his fellows 92
service for his friends 175
service for his majesty 420
service for his parents 80
service for his patient 98
service for its animating 45
service for its clients 252
service for its members 1238
service for its patrons 91
service for its workers 45
service for job seekers 97
service for men between 85
service for one hundred 162
service for our clients 136
service for our country 862
service for our fellows 48
service for our members 54
service for that country 73
service for that purpose 678
service for this country 180
service for this occasion 54
service for this present 64
service for this purpose 1701
service for two decades 88
service for two hundred 93
service for two persons 45
service had its beginning 51
service had its origins 49
service had not expired 334
service had not started 71
service had now expired 52
service has its origins 57
service has not expired 122
service has not started 78
service has two aspects 45
service law was adopted 107
service law was enacted 305
service may not furnish 89
service may not involve 48
service may not provide 63
service men and civilian 42
service not too crowded 64
service now being offered 85
service one can perform 45
service pay and pensions 54
service she was awarded 53
service she was providing 41
service she was receiving 42
