sacks of cotswold wool 54
sense of disgrace mixing 40
sense of disquiet among 55
sense of disquiet over 73
sense of distance among 46
sense of distance from 5214
sense of distance when 96
sense of distancing from 70
sense of distress from 47
sense of distress over 52
sense of distrust among 129
sense of domestic duty 112
sense of domestic life 66
sense of domestic peace 48
sense of domestic well 48
sense of dramatic form 276
sense of dramatic pacing 48
sense of dramatic timing 321
sense of dramatic truth 51
sense of economic loss 40
sense of economic need 40
sense of economic self 370
sense of economic theory 187
sense of economic threat 59
sense of economic well 889
sense of ecstatic union 45
sense of efficacy among 276
sense of efficacy from 68
sense of efficacy have 53
sense of efficacy over 48
sense of efficacy tend 48
sense of efficacy were 78
sense of efficacy when 84
sense of efficacy will 106
sense of embodied self 130
sense of emergent self 206
sense of emotional depth 47
sense of emotional loss 163
sense of emotional pain 66
sense of emotional self 185
sense of emotional truth 68
sense of emotional well 2036
sense of enhanced life 97
sense of enhanced self 89
sense of enhanced well 116
sense of enormous loss 56
sense of enthusiasm among 64
sense of entrance into 59
sense of equality among 1092
sense of equality must 86
sense of equality used 76
sense of equality were 112
sense of equality when 44
sense of equality will 56
sense of ethnicity among 103
sense of everyday life 2553
sense of everyone having 44
sense of exclusion among 117
sense of exclusion felt 93
sense of exclusion from 2651
sense of exemption from 173
sense of explaining what 49
sense of expressing what 85
sense of expulsion from 49
sense of extended time 61
sense of external threat 432
sense of extracting from 57
sense of fairness also 45
sense of fairness among 168
sense of fairness came 44
sense of fairness into 57
sense of fairness made 141
sense of fairness must 68
sense of fairness told 77
sense of fairness were 106
sense of fairness when 172
sense of fairness will 297
sense of fatalism among 101
sense of feminine self 136
sense of finality when 59
sense of financial loss 57
sense of financial well 203
sense of foreboding among 139
sense of foreboding came 299
sense of foreboding fell 49
sense of foreboding from 58
sense of foreboding grew 189
sense of foreboding made 201
sense of foreboding over 179
sense of foreboding when 328
sense of fulfilling their 71
sense of fullness over 54
sense of fullness when 42
sense of futility among 236
sense of futility came 57
sense of futility felt 95
sense of futility from 68
sense of futility grew 54
sense of futility over 197
sense of futility were 67
sense of futility when 199
sense of gendered self 503
sense of grievous loss 63
sense of grievous wrong 74
sense of guidance from 65
sense of helpless anger 68
sense of helpless rage 199
sense of historic fact 63
sense of historic time 114
sense of historic truth 55
sense of homecoming when 92
sense of hopeless loss 44
sense of humanity among 52
sense of humanity into 41
sense of humanity left 40
sense of humanity must 51
sense of humanity will 107
sense of humility when 132
sense of identity along 61
sense of identity also 184
sense of identity among 2297
sense of identity brings 44
sense of identity came 103
sense of identity during 322
sense of identity even 146
sense of identity felt 90
sense of identity from 2143
sense of identity grew 56
sense of identity have 187
sense of identity held 56
sense of identity here 42
sense of identity into 160
sense of identity leads 68
sense of identity loss 152
sense of identity means 174
sense of identity more 384
sense of identity must 231
sense of identity only 170
sense of identity other 58
sense of identity over 614
sense of identity such 41
sense of identity there 129
sense of identity tied 51
sense of identity upon 181
sense of identity were 350
sense of identity when 472
sense of identity will 692
sense of immediacy from 79
sense of immediacy when 50
sense of immediate duty 130
sense of immediate living 45
sense of immediate loss 51
sense of immediate need 68
sense of immediate self 171
sense of immediate threat 81
sense of immersion into 59
sense of imminent doom 401
sense of imminent loss 163
sense of imminent threat 184
sense of immortal life 47
sense of immunity from 494
sense of imperious duty 96
sense of impotent anger 40
sense of impotent rage 167
sense of improved self 44
sense of improved well 566
sense of inclusion among 56
sense of increased self 478
sense of increased well 170
sense of indicating what 68
sense of inequity among 63
sense of infinite depth 60
sense of infinite loss 108
sense of infinite peace 232
sense of infinite pity 113
sense of infinite rest 107
sense of infinite time 117
sense of inflated self 126
sense of inherent worth 202
sense of initiation into 142
sense of internal pain 52
sense of internal peace 124
sense of internal self 124
sense of intimacy among 147
sense of intimacy even 40
sense of intimacy from 63
sense of intimacy when 70
sense of intimate union 95
sense of intrusion into 170
sense of intrusion upon 42
sense of intrusion when 45
sense of isolation also 60
sense of isolation among 624
sense of isolation came 148
sense of isolation during 174
sense of isolation even 127
sense of isolation felt 584
sense of isolation from 6406
sense of isolation grew 185
sense of isolation have 46
sense of isolation here 59
sense of isolation into 64
sense of isolation leads 60
sense of isolation made 58
sense of isolation many 85
sense of isolation more 122
sense of isolation must 106
sense of isolation only 106
sense of isolation there 58
sense of isolation were 102
sense of isolation when 290
sense of isolation will 70
sense of judgment over 41
sense of judgment when 53
sense of literary form 865
sense of locality must 100
sense of lordship over 54
sense of majority rule 411
sense of maternal duty 143
sense of maternal love 61
sense of military duty 1390
sense of military threat 107
sense of mistrust among 87
sense of mistrust will 41
sense of morality among 156
sense of morality from 80
sense of morality into 99
sense of morality must 67
sense of morality there 63
sense of morality were 59
sense of morality when 76
sense of morality will 115
sense of movement along 320
sense of movement away 64
sense of movement even 52
sense of movement from 637
sense of movement here 49
sense of movement into 217
sense of movement must 56
sense of movement over 44
sense of movement when 88
sense of mystical union 601
sense of negative self 102
sense of normalcy back 61
sense of nostalgia among 51
sense of nostalgia when 65
sense of optimism among 312
sense of optimism from 43
sense of optimism when 56
sense of optimism will 45
sense of ordinary folk 67
sense of ordinary life 248
sense of ordinary time 49
sense of otherness from 71
sense of outraged truth 40
sense of overhanging doom 71
sense of paradise lost 238
sense of parental duty 309
sense of parental love 66
