tea at last brought them 109
to the young doctors who 50
to the young emperor and 168
to the young engineer and 51
to the young engineer who 61
to the young fellows who 117
to the young general who 76
to the young germans who 52
to the young husband and 155
to the young marshal and 53
to the young monarch and 47
to the young monarch that 90
to the young musician who 43
to the young officer and 266
to the young officer for 54
to the young officer that 184
to the young officer who 521
to the young officer with 141
to the young patient and 72
to the young patient with 54
to the young persons that 120
to the young persons who 193
to the young preacher who 44
to the young priests and 71
to the young princes and 124
to the young princes who 45
to the young scholar and 41
to the young scholar who 67
to the young soldier and 127
to the young soldier that 209
to the young soldier who 226
to the young stranger for 94
to the young stranger who 59
to the young student and 214
to the young student than 122
to the young student that 136
to the young student who 264
to the young suicide with 91
to the young teachers who 50
to the young warriors who 81
to the young workers and 72
to the young workers who 59
to the young writers and 72
to the young writers who 115
to the youth congress and 53
to the youth culture and 89
to the youth justice and 86
to the youth members and 170
to the zero position and 202
to the zoom control box 66
to us from america and 55
to us from ancient and 45
to us from central asia 41
to us from congress for 57
to us from contact with 47
to us from germany and 88
to us from history and 76
to us from outside and 135
to us from outside our 138
to us from sources that 95
to us here because they 129
to us just because they 94
to us more certain than 46
to us more closely than 46
to us more natural than 79
to us more plainly than 44
to us more precious than 86
to us more quickly and 43
to us more quickly than 60
to us more rapidly than 54
to us more strongly than 188
to us more vividly than 166
to us much smaller than 136
to us only because our 141
to us only because they 425
to us poor mortals that 86
to us their thoughts and 75
to us very strongly that 42
to us what objects may 53
to us what secrets you 69
