tan sort of fumbled with 169
that must be checked with 42
that must be classed with 76
that must be coupled with 101
that must be courted and 66
that must be covered and 195
that must be covered are 88
that must be covered for 148
that must be covered with 228
that must be crossed and 78
that must be crossed for 83
that must be crushed and 54
that must be debated and 66
that must be decided and 57
that must be decided are 42
that must be decided for 94
that must be decided with 47
that must be decoded and 43
that must be defined and 321
that must be defined are 63
that must be defined for 192
that must be defined with 75
that must be diluted with 89
that must be enacted and 87
that must be endured and 135
that must be endured but 49
that must be endured for 156
that must be endured with 69
that must be entered and 73
that must be entered for 76
that must be entered with 52
that must be expiated with 65
that must be exposed and 173
that must be familiar and 51
that must be figured out 107
that must be fleshed out 94
that must be flushed out 111
that must be gathered and 194
that must be gathered for 58
that must be grasped and 145
that must be guarded and 113
that must be guarded with 43
that must be handled and 355
that must be handled are 42
that must be handled for 85
that must be handled with 1307
that must be honored and 108
that must be humored and 53
that must be imposed and 61
that must be imposed for 71
that must be invoked and 50
that must be located and 141
that must be managed and 411
that must be managed for 211
that must be managed with 176
that must be matched for 125
that must be matched with 170
that must be measured and 305
that must be measured are 91
that must be measured for 77
that must be measured not 42
that must be measured with 89
that must be noticed and 62
that must be offered and 58
that must be offered for 91
that must be omitted for 80
that must be opposed and 43
that must be ordered and 108
that must be planned and 314
that must be planned for 577
that must be planted and 72
