tab stops to its left 49
that learning to get along 124
that learning to read will 314
that leaves in its wake 429
that leaves me with nothing 60
that leaves me with only 140
that leaves the old gene 44
that leaves the way open 121
that leaves the way wide 130
that leaves us with just 113
that leaves us with nothing 77
that leaves us with only 391
that leaves us with some 43
that lenin at that time 44
that light he was well 73
that light in her eyes 351
that light in his eyes 354
that light in his face 337
that light is not just 92
that light is not only 263
that light it has been 51
that light it was very 40
that light on his face 53
that likes to lie warm 69
that lined the east side 90
that lined the far side 266
that lined the far wall 406
that lined the rear wall 40
that lines up with your 42
that lived at that time 708
that lived at this time 40
that lived in her heart 195
that lived in his body 44
that lived in his heart 285
that lived in his mind 193
that lived in his soul 88
that lived in his time 720
that lived in new york 204
that lived in that part 142
that lived in that time 227
that lived in that town 51
that lived in them were 119
that lived in this land 83
that lived in this part 179
that lived in this room 90
that lived in this town 85
that lived on dry land 108
that lived on this land 92
that lives by her wits 49
that lives by his wits 135
that lives by its wits 97
that lives in his heart 40
that lives in new york 76
that lives in our town 87
that lives or has ever 51
that loans of this type 97
that logic is not only 83
that looking at each other 46
that looking at things from 65
that looks at all like 388
that looks at how much 48
that looks at things from 70
that looks in his face 123
that looks to him like 65
that looks to them like 67
that looks to you like 149
that loved me and gave 47
that loved me with such 57
that loved us and gave 246
that loves it not will 80
that loves me and whom 95
that loves me and will 42
that loves to see game 53
that lumps do not form 146
that lurks in all truth 131
that lurks in his heart 118
that makes an idea true 67
that makes it all clear 63
that makes it all come 70
that makes it all look 143
that makes it all okay 69
that makes it all seem 165
that makes it all very 209
that makes it all work 893
that makes it all worth 277
that makes it any less 124
that makes it any more 159
that makes it far less 190
that makes it far more 422
that makes it his duty 52
that makes it his life 70
that makes it not just 51
that makes it not only 507
that makes it our duty 46
that makes it sag down 40
that makes it that much 232
that makes me not want 106
that makes me say what 50
that makes my head ache 84
that makes my head spin 55
that makes my own heart 48
that makes my pen dart 91
that makes or has made 51
that makes the act pure 42
that makes the bad seem 54
that makes the car move 82
that makes the earth flow 103
that makes the head swim 141
that makes the job more 99
that makes the man what 54
that makes the new york 110
that makes the old wife 87
that makes the sky blue 212
that makes the sky look 42
that makes the sun rise 145
that makes up all living 118
that makes up for many 77
that makes up for much 52
that makes up for some 88
that makes up for their 74
that makes up for what 91
that makes up his life 62
that makes up his mind 43
