sack of dry dog food 43
says he did not kill 251
says he did not know 2383
says he did not learn 132
says he did not leave 102
says he did not like 483
says he did not look 46
says he did not lose 106
says he did not make 234
says he did not meet 61
says he did not mind 171
says he did not need 74
says he did not send 47
says he did not speak 64
says he did not steal 68
says he did not take 294
says he did not tell 221
says he did not think 440
says he did not want 561
says he did not wish 95
says he does and what 49
says he does his best 84
says he does not care 5396
says he does not come 75
says he does not dare 100
says he does not deny 47
says he does not even 457
says he does not ever 97
says he does not feel 1070
says he does not find 181
says he does not give 201
says he does not hate 72
says he does not have 2700
says he does not hold 86
says he does not keep 54
says he does not kiss 88
says he does not know 12664
says he does not like 5907
says he does not live 66
says he does not look 84
says he does not love 338
says he does not make 111
says he does not mind 2611
says he does not miss 86
says he does not much 112
says he does not need 1334
says he does not plan 93
says he does not play 54
says he does not seek 47
says he does not seem 46
says he does not speak 96
says he does not take 141
says he does not talk 69
says he does not think 2614
says he does not want 8617
says he does not wish 754
says he does not work 93
says he got them from 65
says he had long been 46
says he had not been 206
says he had not heard 55
says he had not seen 111
says he had then been 44
says he has had more 75
says he has had some 57
says he has long been 71
says he has not been 1483
says he has not come 138
says he has not done 230
says he has not eaten 93
says he has not even 107
says he has not felt 78
says he has not heard 455
says he has not lost 56
says he has not made 144
says he has not much 137
says he has not seen 1122
says he has not time 371
says he has not used 59
says he has one more 58
says he has too many 53
says he has too much 287
says he may not have 44
says he saw you leaving 52
says he was not able 103
says he was not even 90
says he was not much 42
says he was not only 148
says he was not sent 57
says he was not sure 80
says he was not there 460
says he was not told 41
says he was not very 117
says he was too busy 60
says he was too young 89
says in being and time 140
says in her new book 42
says in his new book 353
says in his own book 61
says in his own name 158
says in war and peace 40
says is but too true 66
says is not far from 53
says is that they were 62
says is that you have 70
says it can not find 228
says it can not have 81
says it can not hurt 42
says it can not last 50
says it can not make 42
says it can not wait 99
says it did not know 47
says it did not take 70
says it did not work 53
says it does and what 75
says it does him good 49
says it does not care 41
says it does not come 50
says it does not feel 81
says it does not have 478
says it does not help 59
says it does not hurt 209
says it does not know 242
says it does not like 168
says it does not look 230
says it does not make 372
says it does not need 92
says it does not seem 166
says it does not take 115
says it does not want 272
says it does not work 175
says it had not been 54
says it has all been 45
says it has long been 59
says it has not been 334
says it put him clean 54
says it was his duty 45
says it was not done 51
says it was not good 50
says it was not just 65
says it was not left 54
says it was not like 112
says it was not much 43
says it was not only 65
says it was not there 88
says it was not till 71
says it was not true 53
says it was not used 48
says it was not very 101
says it was not your 40
says no one has been 45
says no one has ever 142
says no one was ever 212
says of her own work 45
says of him that when 44
says of his own free 45
says of his own life 79
says of his own time 57
says of his own work 303
says of them and their 52
says of them that their 79
says of this and other 46
says on his web site 46
says on its web site 287
says or does and what 47
says so his own self 153
