ad is trying to sell 51
as he will at once 43
as he will be able 1216
as he will be away 99
as he will be from 50
as he will be glad 84
as he will be held 90
as he will be here 67
as he will be less 190
as he will be more 382
as he will be much 95
as he will be ready 40
as he will be seen 152
as he will be some 53
as he will be sure 403
as he will be there 66
as he will be very 303
as he will be well 115
as he will be when 494
as he will do when 58
as he will in time 49
as he will to gain 42
as he wist to have 71
as he woke the next 50
as he woke up from 129
as he wrung it hard 50
as he wrung my hand 531
as he wrung the hand 73
as if acting on some 46
as if acting the part 155
as if angry at having 51
as if bent on having 45
as if bent on leaping 54
as if bent on making 111
as if bent on self 117
as if bent on some 393
as if bent on taking 60
as if bent on their 143
as if born in their 72
as if born to make 50
as if bringing the boat 45
as if cast by some 67
as if cast in iron 109
as if clinging to life 52
as if come to life 72
as if coming in from 70
as if coming to life 161
as if coming to look 70
as if coming to meet 42
as if coming to some 151
as if coming to take 68
as if coming up from 128
as if daring the other 48
as if done by hand 331
as if done by some 75
as if done by such 41
as if during the last 89
as if during the years 52
as if eager to break 68
as if eager to draw 55
as if eager to find 70
as if eager to gain 53
as if eager to have 85
as if eager to join 147
as if eager to know 62
as if eager to learn 57
as if eager to leave 76
as if eager to make 183
as if eager to meet 69
as if eager to reach 88
as if eager to show 92
as if eager to speak 67
as if eager to take 61
as if even he were 111
as if even in their 53
as if even the hand 91
as if even the more 88
as if even the most 657
as if even the very 109
as if even the wind 83
as if ever so many 62
as if face to face 441
as if fair to some 332
as if fearing to break 131
as if fearing to fall 41
as if fearing to give 138
as if fearing to have 42
as if fearing to hurt 49
as if fearing to look 40
as if fearing to lose 127
as if fearing to meet 46
as if fearing to wake 58
as if four or five 105
as if from an ague 50
as if from an echo 40
as if from an evil 109
as if from an open 299
as if from an oven 207
as if from my very 42
as if from on high 688
as if from so many 54
as if from the back 280
as if from the blow 75
as if from the blue 135
as if from the body 41
as if from the clear 54
as if from the cold 361
as if from the dark 78
as if from the deck 79
as if from the deep 133
as if from the depth 202
as if from the edge 87
as if from the face 99
as if from the fact 72
as if from the fire 40
as if from the great 47
as if from the hand 287
as if from the heart 305
as if from the heavy 81
as if from the jaws 67
as if from the lake 54
as if from the land 62
as if from the life 82
as if from the lips 174
as if from the lord 108
as if from the mind 40
as if from the moon 171
as if from the most 109
as if from the mouth 735
as if from the next 49
as if from the open 151
as if from the other 459
as if from the pain 58
as if from the past 144
as if from the pull 43
as if from the roof 79
as if from the same 259
as if from the side 145
as if from the soil 83
as if from the time 238
as if from the tomb 127
as if from the very 2396
as if from the wind 47
as if from the womb 136
as if full of fire 113
as if full of life 121
as if full of sand 71
as if gaping to give 47
as if gazing at some 98
as if giving me time 69
as if glad of such 223
as if glad to find 112
as if glad to have 235
as if glad to leave 42
as if glad to make 120
as if glad to rest 77
as if great it must 52
as if half an hour 52
as if half in jest 79
as if half in mind 51
as if half my life 54
as if half the city 84
as if half the town 253
as if hand in hand 41
as if hard of hearing 93
as if hearing the name 41
as if hearing the word 68
as if held by some 206
as if held up from 45
as if here at last 141
as if here at least 46
as if here we have 46
as if here we were 89
as if hoping to find 926
as if hoping to make 61
as if hoping to spot 41
as if ideas by their 40
as if into an alms 50
as if into the face 68
as if into the heart 84
as if into the mouth 76
as if into the past 97
as if into the very 202
as if into the wind 49
as if laid by line 55
as if leading to some 66
as if life is just 119
as if loath to break 49
as if loath to give 122
as if loath to leave 792
as if loath to lose 65
as if loath to part 596
as if loath to quit 56
as if loath to take 63
as if longing to find 43
as if longing to tell 114
as if lost in deep 272
as if lost in mute 51
as if lost in some 317
as if lost in those 49
as if made by some 249
as if made by such 67
as if made of cast 191
as if made of clay 64
as if made of fine 72
as if made of gold 588
as if made of horn 73
as if made of iron 391
as if made of living 91
as if made of nothing 76
as if made of pure 128
as if made of sand 90
as if made of silk 47
as if made of soft 47
as if made of some 166
as if made of spun 42
as if made of wire 41
as if made of wood 1261
as if made or done 160
as if making the best 47
as if making the most 208
as if making the sign 72
as if making up their 48
as if many of these 207
as if many of those 54
as if meaning to land 51
as if meaning to take 68
as if more of body 53
as if more or less 166
as if most of their 78
as if most of these 134
as if most of those 63
as if most of what 71
as if moving in slow 46
as if much of what 94
as if none of their 104
as if none of these 507
as if none of those 170
as if none of what 120
as if none of your 43
as if none the less 131
as if nothing in life 143
as if nothing in their 51
as if nothing is ever 115
as if nothing is there 104
as if nothing is wrong 1250
as if nothing of great 53
as if nothing of note 63
as if nothing of what 58
as if only he knew 53
as if only he were 62
as if only the more 108
as if only the most 350
as if only the other 48
as if only the soul 41
as if only to give 54
as if only to make 72
as if only to show 54
as if over so many 74
as if over the edge 49
as if over the mere 40
as if over the years 118
as if part of some 259
as if part of their 194
as if part of your 72
as if paul is saying 82
as if reading it from 43
as if reading my mind 3198
as if reading the other 43
as if ready to bite 89
as if ready to bolt 191
as if ready to break 194
as if ready to come 54
as if ready to dart 49
as if ready to dive 63
as if ready to draw 100
as if ready to drop 291
as if ready to fall 760
as if ready to fire 298
as if ready to flee 126
as if ready to give 188
as if ready to grab 56
as if ready to help 48
as if ready to join 61
as if ready to jump 258
as if ready to kill 62
as if ready to leave 264
as if ready to make 226
as if ready to meet 75
as if ready to move 121
as if ready to open 127
as if ready to play 63
as if ready to pour 85
as if ready to pull 59
as if ready to rise 75
as if ready to rush 52
as if ready to sink 102
as if ready to speak 153
as if ready to spring 2107
as if ready to step 62
as if ready to take 588
as if ready to throw 141
as if ready to turn 79
as if ready to walk 90
as if rioting in their 79
as if rising up from 58
as if saying it made 41
as if saying the name 47
as if saying the word 93
as if seeing it from 47
as if seeing the room 90
as if sent by some 74
as if shot up from 44
as if side by side 74
as if singed by fire 52
as if sold to other 295
as if some at least 96
as if some of their 232
as if some of these 439
as if some of those 286
as if some of your 79
as if some thing were 57
as if step by step 107
as if stung by bees 81
as if stung by some 275
as if sunk in deep 56
as if sure of their 44
as if taking me into 55
as if taking the hint 100
as if there is here 53
as if there is hope 84
as if there is just 228
as if there is less 153
as if there is more 932
as if there is much 500
as if there is none 93
as if there is nothing 4685
as if there is only 2944
as if there is room 70
as if there is some 2219
as if there is such 268
as if there is very 125
as if there the living 113
as if those to whom 75
as if three or four 326
as if tied by some 139
as if trial by jury 306
as if trying in vain 179
as if trying the word 45
as if trying to bite 119
as if trying to blot 111
as if trying to blow 82
as if trying to bore 73
as if trying to break 804
as if trying to burn 68
as if trying to bury 84
as if trying to call 165
as if trying to calm 281
as if trying to cast 75
as if trying to clean 99
as if trying to clear 3248
as if trying to coax 169
as if trying to come 314
as if trying to cool 74
as if trying to cram 42
as if trying to deny 141
as if trying to drag 121
as if trying to draw 520
as if trying to feel 212
