pacified faith to glance 95
personal ways of thought 50
personal wealth in excess 73
personal wealth or income 92
personal whim or desire 108
personal will as nurses 62
personal will or desire 75
personal will to remain 79
personal wish or desire 254
personal wish to oblige 40
personal word of greeting 109
personal work of christ 167
personal worth is judged 57
personal wrong or injury 112
perspiring from the effort 143
persuade anne of austria 40
persuade india to accept 95
persuade paul to depart 85
persuade rama to return 190
persuade smith to accept 51
persuade syria to accept 45
persuade those in charge 149
persuading many to return 56
pertaining only to itself 46
pervaded most of europe 43
pervades much of modern 178
perverse form of sexual 53
perverse mode of reasoning 43
perverse sort of manner 50
perverse turn of events 78
petitions from the cities 63
petitions from the clergy 189
petitions from the colony 45
petitions from the common 86
petitions from the county 109
petitions from the french 58
petitions from the meanest 105
petitions from the peoples 104
petitions from the public 612
petitions from the states 41
petitions from the various 160
petitions made on behalf 44
petitions must be backed 84
petitions must be denied 41
petitions must be signed 225
petitions sent to england 95
petitions were the result 51
petrifying gaze of medusa 45
phantasy back to reality 76
phantasy onto the female 58
pharmacy down the street 114
pharyngeal wall is closed 81
pharyngeal wall is reached 63
pheasants among the swamps 46
pheasants were so little 89
phonemes have in common 63
phonemes used in english 202
phonetic coding of speech 102
phonetic form of spelling 46
physical acts of sexual 45
physical birth of christ 56
physical body as something 88
physical body by itself 42
physical body in common 60
physical body is active 47
physical body is already 43
physical body is always 151
physical body is another 41
physical body is asleep 421
physical body is becoming 60
physical body is called 167
physical body is created 90
physical body is formed 224
physical body is itself 57
physical body is merely 237
physical body is raised 43
physical body is shaped 61
physical body is simply 177
physical body is something 56
physical body of another 158
physical body of christ 1034
physical body of humans 47
physical body or system 50
physical body to another 471
physical body to become 114
physical care of babies 100
physical care of family 203
physical coming of christ 71
physical evil in places 50
physical exam is needed 46
physical exam is normal 295
physical exam to assess 65
physical fact of nature 60
physical feats of strength 60
physical flow of matter 71
physical form is called 61
physical form is changed 52
physical form of cities 357
physical form of energy 135
physical form of matter 64
physical form to another 176
physical from the mental 654
physical harm is caused 136
physical harm is likely 48
physical harm on another 210
physical harm or damage 447
physical harm or injury 1049
physical harm or mental 172
physical harm or serious 62
physical harm or sexual 45
physical harm to another 2451
physical harm to anyone 518
physical harm to humans 76
physical harm to person 336
physical harm to someone 149
physical health in middle 180
physical health is another 56
physical health is better 147
physical health is likely 114
physical health is through 54
physical health of adults 106
physical health of another 47
physical health of family 223
physical health of future 48
physical health of mothers 117
physical health of pupils 105
physical health of school 115
physical health of spouse 221
physical health or disease 81
