pacers with records of 86
passion that threatens to 137
passion they brought to 80
passion was allowed to 99
passion was appealed to 46
passion was aroused by 122
passion was aroused in 114
passion was beginning to 122
passion was capable of 42
passion was evident in 59
passion was excited by 59
passion was hitched on 89
passion was hurried on 62
passion was kindled by 45
passion was kindled in 74
passion was limited to 41
passion was present to 54
passion was revealed to 40
passion was stilled by 90
passion was stirred to 42
passion was superior to 75
passion was written by 68
passion was wrought up 53
passion with excision in 62
passion with respect to 184
pasted them together in 87
pasted them together to 78
pastel and collage on 54
pastel and gouache on 128
pastes are applied to 86
pastor and brethren of 44
pastor and founder of 396
pastor and gathered by 46
pastor and members of 559
pastor and preacher he 74
pastor and preacher in 165
pastor and preacher of 214
pastor and preacher to 61
pastor and several of 73
pastor and student of 41
pastor and superior of 59
pastor and theologian in 80
pastor and theologian of 46
pastor being brought to 49
pastor had preached on 41
pastor had refused to 41
pastor has offspring by 83
pastor was accused of 57
pastor was allowed to 107
pastor was invited to 142
pastor was obliged to 158
pastor was ordered to 41
pastor was preparing to 72
pastor was settled in 142
pastor who arrived in 41
pastor who desires to 46
pastor who founded the 49
pastor who married us 62
pastor who preached in 43
pastor who preached the 59
pastor who preaches the 54
pastor who refused to 85
pastor who refuses to 55
pastor who visited the 41
pastor with respect to 58
patching and repairing the 194
patching and tinkering at 45
patching them together in 44
patchy and limited in 49
patent and charter of 40
patent and election of 84
patent and license the 106
patent and visible to 125
patent are granted in 53
patent are granted to 55
patent are limited to 100
patent are present in 57
patent are subject to 90
patent being granted in 159
patent being granted to 134
patent for executing the 41
patent for failure to 105
patent for improving the 68
patent for inventing the 51
patent for licensing the 53
patent had expired in 101
patent has expired is 59
patent has expired on 45
patent has expired or 193
patent has expired the 48
patent his process in 48
patent law because it 100
patent law because the 104
patent that covered the 54
patent was allowed to 157
patent was awarded in 174
patent was awarded to 378
patent was granted as 97
patent was granted by 971
patent was granted he 48
patent was granted in 3201
patent was granted is 52
patent was granted on 2306
patent was granted or 104
patent was granted the 159
patent was granted to 7006
patent was infringed by 111
patent was invalid as 220
patent was invalid in 53
patent was invalid on 113
patent was invalid or 168
patent was limited to 190
patent was obliged to 62
patent was opposed by 64
patent was ordered to 183
patent was reduced to 69
patent was renewed by 127
patent was renewed in 174
patent was revoked by 47
patent was revoked in 103
patent was secured by 109
patent was secured in 223
patent was subject to 58
patent with respect to 717
pathway and elicits the 92
pathway and increase the 54
pathway and resulting in 44
pathway and results in 221
pathway are encoded by 52
pathway are located in 259
pathway are mediated by 44
pathway are present in 298
pathway are similar to 111
pathway are subject to 60
pathway for bacteria to 118
pathway for control of 120
pathway for current to 60
pathway for disposing of 49
pathway for himself in 58
pathway for invasion of 49
pathway for passage of 45
pathway for removal of 268
pathway may consist of 44
pathway may explain the 73
pathway may function in 48
pathway may involve the 71
pathway may operate in 51
pathway may provide the 43
pathway not involving the 101
pathway that carries the 51
pathway that crossed the 52
pathway that crosses the 44
pathway that depends on 79
pathway that follows the 51
pathway that mediates the 268
pathway that results in 1335
pathway that skirted the 56
pathway was blocked by 84
pathway was similar to 41
pathway with respect to 176
patriot and admirer of 63
patriot and champion of 208
patriot and citizen of 97
patriot and founder of 266
patriot and servant of 45
patriot and soldier in 61
patriot and soldier of 206
patriot was obliged to 46
patriot was reduced to 74
patriot who desired to 59
patriot who opposed the 48
patriot who refused to 96
patriot who refuses to 50
patrol and control the 140
patrol and monitor the 45
patrol and protect the 644
patrol and respond to 61
patrol car arrived at 170
patrol car arrived in 88
patrol car arrived on 43
patrol car cruised by 117
patrol car outside the 81
patrol car rounded the 45
patrol car skidded to 49
patrol car stopped at 43
patrol car stopped in 52
patrol car stopped to 40
patrol had crossed the 179
patrol had entered the 88
patrol had managed to 41
patrol had spotted the 49
patrol was ordered to 231
patrol was returning to 45
patron and admirer of 178
patron and adviser of 71
patron and adviser to 45
patron and amateur of 58
patron and arbiter of 56
patron and champion of 161
patron and example of 140
patron and founder of 473
patron and guardian of 359
patron and pattern of 101
patron and sponsor of 158
patron and student of 50
patron and support of 111
patron and trustee of 63
patron and visitor of 67
patron his purpose of 57
patron may present to 49
patron was allowed by 47
patron was allowed to 121
patron was obliged to 151
patron who defrays the 147
patron who desires to 80
patron who ordered the 132
patron with respect to 148
patted and fondled it 45
patted and smoothed my 51
patted and smoothed the 125
patted and stroked by 40
patted and stroked it 117
patted and stroked the 244
patted her husband on 150
patted her lightly on 382
patted her roughly on 42
patted her soothingly on 61
patted her stomach as 45
patted her stomach to 42
patted him between the 43
patted him heartily on 41
patted him lightly on 412
patted him roughly on 51
patted him soothingly on 121
