wad fifty 117 war civil
53 was farming 1226 was
farms 84 was grazing 81
was landing 234 was after
56 was easier 48 was
purer 113 was anything 95
was glass 42 was usual
159 was right 43 was
easily 61 was fully 380
was given 67 was taken
47 was badly 46 was
father 111 was fault 53
was first 84 was mother
80 was father 179 was
fault 86 was first 90
was mother 126 was right
115 was about 643 was
above 165 was aimed 82
was alone 266 was aware
238 was based 258 was
bound 47 was built 72
was equal 104 was feeling
41 was fully 108 was
getting 107 was given 64
was happy 715 was known
57 was large 55 was
liable 47 was looking 60
was quite 191 was right
259 was seeking 52 was
speaking 42 was strong 108
was taken 115 was talking
40 was thinking 154 was
under 181 was viable 63
was willing 233 was within
375 was working 493 was
writing 54 was reason 94
was where 50 was which
428 was apart 156 was
aside 62 was which 77
was large 251 was short
98 was small 499 was
strong 96 was tired 44
was vague 40 was right
167 was alert 51 was
amusing 395 was brave 280
was could 158 was cunning
167 was funny 164 was
might 44 was quick 357
was rather 41 was smart
143 was strong 147 was
witty 342 was would 332
was money 48 was tools
62 was words 107 was
tongue 47 was fingers 44
was heels 45 was tongue
86 was throat 43 was
found 203 was named 42
was shown 194 was round
240 was about 40 was
after 89 was asked 40
was could 166 was empty
238 was every 112 was
given 43 was heated 90
was later 120 was moved
197 was never 111 was
people 62 was quiet 115
was sealed 1856 was still
87 was taken 107 was
tight 53 was under 77
was valve 61 was water
125 was while 41 was
would 259 was could 51
was night 51 was about
634 was cleaning 353 was
eight 168 was hours 43
was lunch 299 was major
74 was months 154 was
nearly 268 was seven 145
was thirty 51 was weeks
83 was after 43 was
months 76 was evening 102
was morning 89 was night
452 was would 50 was
morning 128 was months 44
was gates 284 was metal
42 was running 68 was
seven 51 was wound 87
was could 59 was could
46 was still 65 was
could 44 was anything 81
was either 178 was usual
151 was armed 52 was
ample 149 was beauty 114
was camel 1416 was dense
92 was filthy 589 was
flesh 261 was glory 45
was grass 165 was green
60 was human 81 was
light 169 was linen 731
was pines 104 was power
1167 was shame 67 was
short 73 was skins 53
was trees 198 was vines
52 was white 95 was
vision 42 was brain 46
was thinking 44 was vision
64 was about 74 was
blowing 43 was foggy 125
was misty 428 was quite
81 was raining 103 was
rainy 1068 was rather 61
was smoky 49 was still
73 was windy 287 was
night 46 was morning 84
was smoke 106 was treats
40 was tongue 47 was
could 96 was crude 60
was inept 92 was often
47 was rough 61 was
short 41 was strong 41
was would 69 was badly
67 was black 323 was
brown 140 was crude 343
was cruel 254 was dirty
81 was harsh 92 was
odious 64 was often 69
was plain 303 was rough
392 was stiff 61 was
stringy 43 was strong 74
was tough 81 was about
71 was black 331 was
blood 444 was brass 45
was brown 72 was dried
146 was epoxy 190 was
frost 216 was glass 89
was grease 138 was green
92 was grime 199 was
honey 42 was light 42
was lymph 107 was metal
51 was paint 78 was
pitch 121 was resin 64
was slime 155 was stone
89 was sugar 65 was
water 44 was white 400
was aimed 75 was sugar
59 was first 103 was
drier 288 was anything 126
was fifty 223 was might
44 was sixty 202 was
today 83 was usual 822
was morning 43 was saved
89 was neatly 69 was
oiled 56 was could 184
was easily 61 was fatal
42 was legal 95 was
often 664 was quite 134
was where 120 was about
50 was banks 56 was
black 103 was every 144
was firms 92 was first
67 was girls 294 was
indian 78 was irish 42
was large 176 was local
213 was major 51 was
minor 41 was monks 68
was newly 89 was older
96 was others 43 was
people 2131 was roman 78
was rural 83 was senior
42 was ships 150 was
slave 99 was small 103
was social 43 was staff
44 was towns 73 was
wealthy 134 was white 169
was whole 123 was wives
57 was women 1400 was
working 70 was youths 42
was after 44 was given
41 was water 51 was
added 49 was mixed 50
was running 56 was water
323 was drier 504 was
dryer 117 was where 47
was today 56 was usual
351 was first 123 was
given 72 was spread 42
was large 71 was hairy
192 was asked 43 was
frank 97 was genial 42
was hearty 156 was could
103 was often 121 was
risky 63 was would 47
was night 88 was blowing
48 was choking 374 was
could 44 was gagging 224
was gasping 337 was hacking
70 was running 53 was
change 41 was money 117
was change 75 was fingers
50 was gains 51 was
money 492 was pulse 67
was steps 58 was change
184 was money 307 was
mother 49 was first 53
was bases 57 was breast
43 was bases 71 was
breaking 93 was falling 66
was peeling 44 was right
52 was cruel 74 was
cunning 95 was style 87
was style 118 was tired
133 was burning 76 was
armed 99 was enemy 45
was flies 77 was people
525 was small 43 was
spies 83 was white 55
was worms 142 was drink
69 was grief 251 was
dirty 59 was lined 46
was lines 209 was worry
594 was round 119 was
about 53 was added 177
was after 66 was armed
63 was based 44 was
began 342 was built 181
was could 90 was first
423 was given 1791 was
headed 87 was hence 54
was later 363 was lived
69 was moved 52 was
named 1014 was owned 48
was people 49 was ruled
119 was saved 178 was
shown 48 was since 53
was spread 279 was still
114 was under 79 was
until 58 was where 160
was which 578 was whose
55 was within 68 was
would 200 was never 40
was percy 64 was action
94 was black 41 was
every 272 was henry 48
was human 167 was israel
147 was local 76 was
people 278 was satan 49
was small 120 was social
166 was trade 46 was
which 157 was women 223
was first 47 was after
134 was quite 54 was
could 393 was would 1090
was adobe 137 was light
127 was would 41 was
adobe 54 was broad 55
was equal 54 was funding
126 was funds 59 was
input 46 was large 76
was money 56 was power
293 was strong 45 was
which 101 was again 43
was fingers 72 was fingers
69 was river 77 was
began 40 was river 58
was could 50 was would
48 was creating 59 was
freud 82 was gaining 46
was israel 49 was keeping
45 was later 121 was
social 58 was women 103
was people 46 was brest
170 was cadiz 188 was
chest 61 was chest 123
was dried 128 was taken
56 was amusing 192 was
asked 747 was began 55
was could 70 was liked
46 was novel 114 was
rather 75 was tried 50
was would 62 was often
217 was about 63 was
after 100 was while 129
was about 66 was would
101 was sharp 41 was
usage 68 was first 59
was sweet 75 was women
61 was would 42 was
faint 291 was longer 98
was anything 92 was black
44 was either 118 was
night 173 was pitch 106
was sable 87 was theirs
151 was usual 970 was
first 549 was blood 194
was white 42 was black
93 was blood 218 was
paint 104 was plain 48
was snuff 171 was white
176 was light 53 was
point 104 was grave 95
was manly 190 was right
136 was tending 41 was
would 136 was brown 42
was bunting 101 was every
123 was flags 653 was
fresh 79 was green 116
was holly 127 was leaves
52 was white 83 was
taken 41 was worthy 43
was broad 41 was close
180 was harsh 53 was
large 210 was light 45
was risky 400 was short
132 was small 582 was
steep 53 was strong 199
was vague 49 was longer
452 was older 50 was
truer 76 was wider 385
was anything 219 was could
46 was either 168 was
might 41 was reason 44
was theirs 148 was usual
556 was words 99 was
truly 163 was about 41
was proud 41 was women
332 was quiet 47 was
power 72 was right 88
was later 84 was legal
51 was power 40 was
right 243 was share 96
was voice 96 was right
242 was until 42 was
under 61 was until 130
was claim 56 was father
87 was grace 63 was
party 83 was right 2078
was share 68 was right
147 was right 286 was
which 42 was after 40
was under 118 was until
56 was right 391 was
weeks 134 was usual 82
was water 59 was whole
81 was spare 69 was
whole 601 was brady 114
was dancing 150 was blunt
230 was close 101 was
deadly 65 was frank 200
was harsh 44 was often
138 was plain 245 was
quick 45 was sharp 41
was short 101 was strong
137 was swift 95 was
vital 42 was dirty 103
was dreary 49 was gloom
61 was party 45 was
could 53 was human 404
was easily 40 was quiet
62 was willing 67 was
nurse 84 was could 123
was would 490 was every
73 was miles 70 was
about 40 was black 302
was blood 202 was boats
205 was brown 74 was
burning 44 was camps 71
was canoes 74 was craft
48 was farms 183 was
fires 77 was fishing 251
was forts 90 was grazing
54 was greek 117 was
green 76 was holes 86
was homes 49 was indian
83 was lakes 143 was
large 327 was light 100
was liver 44 was people
495 was ponds 46 was
pools 81 was puffs 54
was rocks 46 was roman
100 was round 71 was
sails 175 was scrub 41
was sheep 70 was ships
142 was small 2135 was
spots 49 was stars 204
was stone 90 was tents
243 was thriving 109 was
towns 273 was trading 157
was trees 205 was tufts
45 was water 103 was
white 661 was usual 79
was value 50 was found
152 was under 66 was
which 318 was water 305
was reply 44 was heels
74 was under 77 was
heels 267 was horse 59
was right 116 was heels
288 was clearing 40 was
hedging 43 was glass 74
was black 894 was bunting
225 was crepe 127 was
flags 327 was green 68
was large 44 was white
286 was feared 93 was
hated 102 was putting 119
was would 129 was wound
90 was wound 519 was
morning 130 was asked 47
was morning 90 was morning
255 was again 159 was
water 98 was first 90
was night 84 was could
43 was dancing 640 was
driving 462 was feasting 103
was getting 80 was playing
271 was running 53 was
smoking 942 was talking 204
was where 47 was after
47 was first 49 was
morning 60 was blood 73
was first 82 was fourth
54 was glass 65 was
morning 161 was usual 68
was water 44 was night
90 was night 383 was
round 46 was blood 2097
was honey 139 was venom
123 was water 1392 was
about 71 was after 272
was again 78 was shore
157 was under 78 was
after 278 was again 682
was under 67 was within
57 was miles 48 was
blows 58 was equal 52
was force 199 was again
68 was sleep 339 was
could 54 was dancing 199
was fingers 263 was fingers
947 was first 59 was
found 57 was whose 86
was jaded 52 was usual
120 was swept 47 was
again 62 was flour 113
was stars 42 was white
202 was which 50 was
either 149 was usual 1338
was morning 53 was evening
52 was morning 203 was
strong 47 was pupil 77
was first 40 was given
48 was owned 104 was
notes 86 was author 49
was chief 279 was joint
66 was owner 449 was
asked 51 was began 83
was could 79 was happy
66 was proud 81 was
wrote 66 was pride 82
was pride 52 was first
44 was still 68 was
father 64 was mother 100
was father 332 was mother
103 was night 56 was
about 45 was water 785
was which 45 was could
81 was would 371 was
human 44 was glass 90
was learning 349 was power
191 was reason 46 was
deadly 49 was worst 41
was night 85 was about
56 was began 40 was
could 337 was taken 40
was which 181 was would
226 was about 580 was
eight 146 was every 153
was fifty 48 was forty
51 was months 76 was
nearly 313 was seven 313
was thirty 208 was evening
106 was morning 52 was
evening 170 was night 109
was evening 41 was morning
58 was hours 116 was
enemy 70 was james 55
was others 586 was russia
71 was spain 67 was
russia 45 was wales 68
was first 128 was first
48 was right 56 was
could 40 was dutch 49
was irish 126 was lived
43 was spoke 51 was
whose 142 was alone 60
was evening 57 was first
730 was morning 74 was
power 59 was usual 66
was visit 431 was after
138 was brief 101 was
cigar 103 was daily 55
was drink 71 was evening
144 was final 52 was
first 954 was glass 45
was lunch 134 was morning
192 was newly 46 was
power 108 was smoke 109
was touch 42 was usual
166 was visit 163 was
brief 159 was first 454
was period 51 was usual
48 was feeling 41 was
scene 68 was visit 42
was found 103 was would
101 was blood 41 was
about 237 was anything 57
was burke 47 was david
149 was eight 112 was
either 65 was emily 46
was every 238 was fanny
122 was father 69 was
frank 64 was george 172
was gideon 62 was grant
45 was harry 73 was
henry 174 was james 163
was jesus 117 was judge
45 was laura 80 was
local 41 was louis 164
was moses 55 was mother
45 was others 43 was
people 228 was peter 145
was poetry 47 was sarah
52 was scott 42 was
seven 61 was thomas 54
was today 343 was uncle
47 was women 54 was
water 167 was jesus 73
was people 86 was peter
46 was which 73 was
father 42 was first 212
was house 68 was junior
50 was senior 92 was
teens 92 was brain 60
was cabin 68 was coach
65 was final 121 was
first 93 was fourth 69
