wan water trembles in 52
was either improved or 62
was either inactive or 111
was either inclined to 99
was either included in 158
was either included or 51
was either increased or 417
was either initiated by 74
was either initiated or 123
was either innocent of 132
was either innocent or 259
was either inspired by 150
was either inspired or 91
was either intended as 107
was either intended by 63
was either intended or 447
was either intended to 214
was either intimate or 64
was either invented by 106
was either invented or 248
was either invested in 62
was either involved in 330
was either involved or 56
was either isolated or 66
was either labrador or 45
was either lukewarm or 118
was either malicious or 117
was either marginal or 62
was either meaningless or 128
was either meditating or 51
was either mentally or 53
was either mentioned or 59
was either military or 48
was either mistaken in 143
was either mistaken or 473
was either moderate or 103
was either modified or 152
was either murdered by 96
was either murdered or 497
was either negative or 529
was either oblivious of 68
was either oblivious or 88
was either oblivious to 238
was either obscured or 55
was either observed or 74
was either obsolete or 116
was either obtained by 49
was either obtained or 67
was either occupied by 233
was either occupied in 65
was either occupied or 196
was either original or 148
was either outlawed or 49
was either overawed by 62
was either overcome by 58
was either parallel or 119
was either parallel to 78
was either partially or 307
was either patented or 52
was either personal or 105
was either pillaged or 40
was either poisoned or 96
was either positive or 493
was either possible or 1387
was either preceded by 81
was either preceded or 187
was either pregnant or 415
was either prepared by 56
was either prepared or 95
was either prepared to 75
was either probable or 120
was either produced by 147
was either produced in 102
was either produced or 341
was either profound or 48
was either promised or 54
was either promoted or 77
was either prompted by 114
was either proposed by 43
was either proposed or 58
was either provided by 122
was either provided or 72
was either prudence or 73
was either punished or 82
was either ratified or 78
was either realistic or 56
was either recalled or 74
was either received as 47
was either received by 42
was either received or 110
was either reckless or 62
was either referred to 128
was either regarded as 596
was either rejected by 75
was either rejected or 576
was either relevant or 171
was either relieved or 59
was either religious or 148
was either repaired or 116
was either replaced by 138
was either replaced or 129
was either required by 46
was either required or 424
was either required to 80
was either resolved or 54
was either restored or 78
was either restored to 65
was either retained by 68
was either retained in 49
was either retained or 75
was either retarded or 108
was either returned or 40
was either returned to 194
was either reversed or 84
was either rewarded or 84
was either silenced or 69
was either somewhat or 54
was either stagnant or 226
was either straight or 219
was either strangled in 94
was either strangled or 87
was either supplied by 98
was either supposed to 173
was either threatened or 165
was either unbecoming or 92
was either unchanged or 355
was either unformed or 42
was either unlawful or 45
was either unlikely or 58
was either untreated or 56
was either vertical or 91
was either virtuous or 47
was either withdrawn or 222
was either worthless or 119
was empty compared to 40
was ended abruptly by 447
was ended abruptly in 99
was ended abruptly on 42
was ended suddenly by 62
was equal emphasis on 57
was equal treatment of 70
was every evidence in 83
was every evidence of 1486
was every evidence to 95
was every facility of 41
was every gradation of 45
was every intention of 232
was every intention to 152
was every movement of 92
was every objection to 59
was every prospect of 8870
was every stimulus to 63
was faced squarely by 92
was faint compared to 62
was falling directly on 90
was falling relative to 117
was falling seriously in 54
was feeling betrayed by 68
was feeling grateful to 93
was feeling harassed by 42
was feeling inclined to 67
was feeling pressure to 211
was feeling rejected by 104
was feeling severely the 44
was feeling threatened by 204
was feted wherever he 241
was field director of 196
was filed challenging the 205
was filed pursuant to 848
was final evidence of 50
was finding evidence of 58
was finding solutions to 60
was fired directly at 107
was first absorbed by 113
was first absorbed in 40
was first accepted as 912
was first accepted at 71
was first accepted by 916
was first accepted in 313
was first accepted on 46
was first accorded in 59
was first accorded to 146
was first accosted by 167
was first achieved at 120
was first achieved by 2653
was first achieved in 2029
was first achieved on 361
was first acquired as 48
was first acquired at 40
was first acquired by 1037
was first acquired in 288
was first acquired or 80
was first adjudged to 56
was first adjusted by 51
was first adjusted so 181
was first adjusted to 324
was first admitted as 217
was first admitted at 50
was first admitted by 61
was first admitted in 370
