wag thus 58 war one
was our 69 was san
205 was that 150 was
this 124 was her 211
was him 1296 was his
1348 was its 59 was
one 257 was our 67
was that 154 was them
134 was this 61 was
had 46 was was 156
was all 79 was due
47 was her 207 was
his 1055 was its 135
was may 189 was new
497 was one 87 was
our 183 was san 68
was that 1073 was this
563 was was 59 was
him 112 was her 66
was his 662 was may
695 was new 153 was
that 68 was this 80
was not 156 was day
212 was its 67 was
bad 62 was its 67
was her 51 was her
209 was his 84 was
one 105 was and 65
was and 186 was death
850 was may 79 was
day 209 was her 87
was his 68 was long
51 was one 123 was
she 430 was that 147
was they 69 was you
51 was all 170 was
any 41 was that 176
was this 125 was any
126 was day 50 was
its 116 was you 80
was all 262 was any
58 was art 310 was
both 70 was death 156
was her 1937 was him
87 was his 838 was
its 2925 was may 46
was our 50 was that
736 was them 104 was
this 224 was you 42
was was 129 was you
124 was her 54 was
his 40 was that 77
was this 81 was not
744 was that 112 was
that 40 was day 54
was way 366 was hear
840 was her 585 was
him 977 was his 53
was our 48 was read
53 was see 8089 was
them 109 was mid 43
was his 52 was all
47 was any 79 was
god 521 was her 134
was him 519 was his
135 was one 48 was
them 79 was was 613
was her 64 was him
127 was his 113 was
this 58 was god 879
was him 277 was his
274 was man 95 was
this 43 was her 56
was eve 84 was her
192 was him 43 was
his 239 was one 41
was this 75 was her
224 was him 739 was
his 271 was its 49
was one 41 was sir
68 was that 43 was
them 315 was this 57
was you 116 was all
147 was one 1254 was
that 2757 was this 312
was all 3979 was any
178 was both 550 was
few 55 was her 412
was him 924 was his
2402 was its 576 was
men 95 was one 345
was our 255 was sir
142 was that 197 was
them 1333 was this 152
was did 69 was had
1663 was was 1124 was
all 87 was and 405
was both 68 was for
48 was his 239 was
new 175 was not 46
was that 134 was this
143 was with 42 was
had 85 was was 177
was one 168 was all
47 was him 132 was
old 102 was all 197
was and 54 was both
42 was his 56 was
this 51 was not 346
was dead 56 was new
101 was two 51 was
use 48 was act 707
was add 166 was aid
247 was aim 55 was
bear 199 was bring 2111
was cut 49 was deal
63 was die 240 was
earn 44 was ease 61
was end 65 was fit
62 was fly 113 was
get 78 was hang 105
was head 87 was heal
174 was hinge 46 was
lay 109 was lead 1108
was lean 141 was lie
1864 was mean 346 was
owe 112 was own 397
was put 112 was rid
86 was run 341 was
say 63 was set 113
was sit 111 was use
130 was wear 61 was
had 57 was his 50
was his 53 was her
229 was him 903 was
his 345 was its 194
was one 52 was our
46 was sir 157 was
them 85 was his 63
was sum 60 was all
86 was each 55 was
her 957 was him 1412
was his 2257 was its
51 was new 43 was
one 88 was our 61
was sir 78 was that
84 was them 695 was
this 66 was two 78
was you 144 was man
75 was all 95 was
his 43 was all 633
was both 112 was don
47 was her 168 was
him 257 was his 806
was its 101 was men
354 was new 74 was
one 421 was our 53
was sir 364 was that
91 was them 482 was
this 104 was two 186
was fez 43 was her
213 was his 2984 was
its 144 was that 106
was this 102 was all
1589 was both 52 was
her 235 was him 70
was his 204 was all
53 was god 394 was
her 113 was him 299
was his 237 was its
51 was one 49 was
our 52 was sir 41
was that 176 was them
82 was his 53 was
this 50 was old 129
was all 637 was any
283 was both 75 was
each 200 was fox 112
was her 1078 was him
6394 was his 1242 was
its 181 was man 270
was men 82 was one
687 was our 120 was
sir 362 was ten 204
was that 147 was them
2129 was this 825 was
two 66 was you 188
was sir 83 was ali
50 was all 263 was
any 44 was both 93
was her 1659 was him
361 was his 8565 was
its 888 was men 65
was one 3561 was sir
95 was that 234 was
them 222 was this 264
was two 441 was you
48 was her 196 was
his 526 was its 46
was this 52 was all
44 was day 42 was
death 129 was her 173
was him 801 was his
645 was sir 52 was
them 339 was age 58
was her 306 was his
67 was her 183 was
his 42 was and 41
was don 71 was god
47 was her 1522 was
him 1561 was his 1076
was one 672 was sir
73 was that 81 was
thee 119 was this 82
was you 150 was his
48 was all 72 was
his 87 was her 87
was its 72 was and
55 was his 58 was
one 117 was our 86
was one 44 was two
78 was his 61 was
her 45 was them 45
was rue 59 was all
42 was her 66 was
his 61 was her 74
was his 198 was this
55 was its 91 was
her 61 was his 69
was his 185 was with
90 was floe 48 was
long 81 was low 149
was old 47 was one
105 was red 49 was
that 53 was two 909
was red 52 was all
264 was both 1105 was
each 874 was its 234
was one 1187 was two
321 was all 40 was
both 70 was her 63
was him 249 was his
49 was one 132 was
our 76 was sir 57
was that 56 was them
312 was this 47 was
its 71 was this 114
was him 44 was idea
49 was buy 142 was
pay 300 was his 201
was his 130 was its
103 was law 43 was
bed 59 was get 54
was she 541 was her
64 was his 76 was
its 58 was see 40
was her 92 was its
1241 was see 127 was
far 52 was she 87
was all 41 was doing
57 was her 46 was
his 155 was that 64
was this 126 was all
107 was both 48 was
her 279 was him 60
was his 960 was its
993 was math 43 was
that 270 was this 59
was you 117 was both
41 was way 58 was
all 46 was her 44
was his 53 was this
40 was was 50 was
her 146 was him 606
was his 40 was them
69 was its 57 was
his 75 was all 40
was one 43 was two
84 was all 73 was
and 66 was and 67
was she 53 was her
137 was his 353 was
its 146 was this 101
was too 76 was two
57 was his 66 was
him 41 was and 143
was both 89 was her
129 was his 170 was
all 44 was and 201
was for 70 was with
50 was this 51 was
air 195 was abc 59
was cbs 184 was his
85 was its 42 was
nbc 65 was its 76
was may 94 was mid
136 was may 44 was
that 100 was day 53
was both 141 was old
55 was she 135 was
age 78 was his 283
was new 225 was one
115 was san 125 was
that 89 was this 268
was and 78 was both
72 was each 43 was
earth 147 was her 630
was him 556 was his
2422 was hms 301 was
its 329 was men 172
was new 297 was one
2972 was our 931 was
sir 726 was that 272
was them 1523 was this
463 was two 2379 was
using 82 was van 45
was had 202 was was
551 was all 75 was
bed 98 was east 46
was her 233 was his
1521 was its 285 was
may 1513 was mid 246
was new 256 was ohio
198 was one 1153 was
our 97 was san 89
was that 534 was this
936 was two 169 was
war 1020 was not 45
was was 298 was her
605 was his 1148 was
its 265 was long 155
was may 951 was one
138 was that 335 was
this 230 was dead 58
was not 135 was that
44 was day 240 was
year 79 was his 42
was her 268 was his
1658 was its 115 was
not 167 was that 71
was this 102 was all
156 was her 564 was
him 346 was his 2063
was its 93 was our
48 was them 135 was
this 40 was you 288
was not 56 was all
275 was her 71 was
him 122 was kings 92
was one 60 was sir
120 was them 83 was
red 180 was her 95
was his 419 was one
155 was say 67 was
use 143 was his 68
was her 89 was his
402 was her 47 was
his 547 was its 55
was this 57 was two
64 was his 42 was
his 76 was being 112
was too 66 was all
173 was both 101 was
her 62 was him 57
was his 1204 was one
128 was that 61 was
them 99 was his 51
was this 79 was bee
167 was new 40 was
that 52 was this 49
was and 259 was asia
66 was each 68 was
god 99 was her 482
was him 225 was his
804 was its 219 was
man 44 was new 1901
was ohio 45 was one
1030 was our 46 was
san 110 was that 602
was them 65 was this
359 was two 223 was
and 74 was both 51
was each 81 was earth
57 was god 267 was
her 658 was him 262
was his 823 was how
163 was its 283 was
man 111 was new 112
was one 725 was our
64 was that 591 was
them 46 was this 462
was two 547 was that
74 was this 52 was
all 356 was both 866
was each 76 was her
56 was his 732 was
its 2454 was new 69
was one 749 was our
469 was that 1982 was
this 3269 was two 251
was her 139 was his
166 was its 49 was
idea 43 was old 160
was get 52 was say
79 was idea 42 was
his 59 was his 86
was one 48 was this
67 was her 84 was
his 155 was one 108
was sir 460 was that
47 was for 47 was
him 45 was her 59
was his 40 was her
131 was him 61 was
she 118 was they 42
was her 65 was his
276 was sad 60 was
hear 90 was see 89
was his 90 was this
41 was her 147 was
his 80 was its 120
was her 126 was him
117 was cry 51 was
lay 95 was all 51
was all 83 was his
50 was its 231 was
not 117 was its 104
was his 96 was his
80 was his 47 was
her 161 was his 450
was his 85 was that
137 was her 48 was
his 349 was two 45
was his 51 was his
75 was her 148 was
his 571 was his 61
was her 475 was his
840 was one 189 was
her 114 was his 130
was his 49 was his
60 was her 40 was
his 55 was his 64
was its 109 was law
144 was its 56 was
his 51 was its 104
was all 82 was top
45 was two 69 was
him 54 was his 143
was sir 85 was that
40 was this 182 was
that 47 was her 56
was his 149 was that
73 was for 41 was
things 59 was her 64
was his 98 was tax
60 was his 45 was
its 99 was his 56
was her 73 was him
589 was his 211 was
its 43 was one 737
was this 200 was god
66 was she 46 was
her 40 was his 40
was its 159 was that
57 was and 47 was
all 44 was both 63
was get 59 was hear
915 was her 461 was
him 451 was his 131
was our 43 was read
130 was see 1246 was
sit 101 was them 134
was his 185 was its
46 was that 60 was
rear 129 was two 41
was get 166 was his
67 was his 65 was
her 192 was his 341
was how 392 was one
64 was that 163 was
them 48 was this 296
was was 55 was his
55 was act 791 was
sin 40 was had 101
was was 295 was act
168 was sin 216 was
them 43 was men 45
was men 72 was use
527 was oak 42 was
lot 41 was see 87
was its 80 was death
50 was one 2369 was
six 161 was ten 1527
was that 254 was two
351 was his 80 was
each 49 was two 145
was her 46 was him
117 was his 384 was
its 63 was one 720
was sir 40 was them
79 was using 132 was
all 47 was both 82
was each 107 was fig
106 was his 64 was
its 115 was one 133
was this 144 was two
695 was was 64 was
two 103 was age 48
was all 358 was and
70 was both 232 was
death 41 was each 229
was god 110 was her
387 was him 152 was
his 744 was how 77
was its 583 was non
68 was one 849 was
our 78 was see 72
was that 25424 was them
68 was this 257 was
two 904 was death 82
was its 218 was two
57 was his 84 was
that 60 was this 106
was her 100 was him
531 was his 779 was
its 99 was jean 96
was men 64 was mrs
43 was one 672 was
our 73 was sir 243
was this 97 was two
344 was using 147 was
wang 154 was his 163
was its 293 was may
52 was one 56 was
that 64 was this 260
was two 269 was not
65 was was 81 was
all 356 was that 169
was aid 73 was far
549 was she 90 was
they 85 was all 161
was his 45 was that
157 was this 188 was
day 103 was may 82
was mid 278 was that
94 was then 156 was
this 126 was had 124
was was 252 was all
2192 was and 72 was
any 68 was both 218
was each 93 was her
112 was him 107 was
his 652 was its 1188
was law 158 was may
66 was one 540 was
our 40 was six 182
was ten 90 was that
526 was this 285 was
two 637 was had 63
was was 810 was all
173 was both 131 was
his 42 was its 70
was our 51 was this
46 was near 43 was
not 339 was that 113
was far 194 was long
106 was that 348 was
two 130 was had 62
was own 41 was job
66 was far 50 was
one 105 was she 122
was all 59 was any
43 was his 91 was
its 46 was one 289
was that 420 was this
789 was and 97 was
any 83 was don 44
was god 85 was her
213 was him 1972 was
his 1193 was its 150
was jean 120 was men
245 was one 3449 was
our 152 was sir 318
was that 256 was them
133 was this 183 was
two 446 was using 40
was way 50 was had
87 was all 162 was
any 67 was asia 62
was both 49 was her
166 was his 1135 was
its 607 was may 383
was new 234 was old
46 was one 705 was
our 74 was six 309
was ten 197 was that
489 was this 713 was
two 925 was vip 40
was not 214 was was
81 was air 369 was
all 16089 was and 390
was any 182 was ash
91 was bad 56 was
big 174 was both 4127
was but 691 was day
48 was dead 173 was
dean 44 was don 59
was dry 368 was earth
1224 was east 56 was
far 152 was fat 220
was few 69 was god
110 was her 332 was
his 2588 was hon 130
was hot 40 was ice
263 was ill 60 was
its 335 was jean 43
was key 98 was kings
48 was law 99 was
lay 298 was lead 201
was log 49 was long
1066 was low 505 was
meat 109 was men 16559
was mud 419 was near
120 was new 1373 was
non 1190 was not 444
was oak 204 was ohio
49 was oil 177 was
old 1232 was one 17804
was our 295 was pro
140 was raw 1091 was
real 259 was rear 44
was red 477 was rings
48 was sir 418 was
six 14768 was sub 99
was sun 110 was ten
7391 was that 1520 was
them 300 was things 99
was thin 273 was this
413 was tin 118 was
tom 42 was too 210
was top 339 was two
67752 was war 46 was
was 53 was weak 74
was his 139 was one
106 was that 96 was
this 195 was that 275
was year 50 was fit
112 was his 53 was
and 41 was being 97
was one 129 was each
303 was near 113 was
not 129 was one 807
was six 336 was ten
128 was that 86 was
this 46 was two 250
was him 84 was one
140 was sir 73 was
this 94 was two 138
was use 172 was using
1314 was art 41 was
both 42 was each 212
was one 43 was sec
52 was this 233 was
two 387 was was 70
was all 62 was each
117 was that 56 was
this 87 was that 239
was see 93 was far
57 was long 115 was
his 71 was this 51
was all 61 was being
93 was her 612 was
him 92 was his 1409
was its 183 was long
210 was one 119 was
that 55 was them 96
was this 184 was two
58 was all 60 was
any 45 was her 646
was his 1126 was its
266 was one 314 was
our 42 was that 787
was them 268 was this
386 was his 78 was
that 146 was all 1923
was both 251 was him
70 was his 237 was
its 48 was one 48
was them 56 was this
57 was way 54 was
was 50 was all 69
was that 164 was this
86 was was 71 was
all 584 was both 306
was all 422 was any
92 was both 46 was
each 79 was her 337
was him 2085 was his
193 was its 47 was
man 49 was new 58
was one 47 was that
41 was them 2128 was
this 83 was use 47
was his 49 was his
42 was death 57 was
her 47 was long 46
was all 46 was her
42 was his 83 was
not 66 was all 121
was that 65 was this
